Title,Details,Image URL,Product URL,Description,Price
Nike ACG,Men's Dri-FIT T-Shirt,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/f4e30e23-f6da-4988-a800-899b167ac148/acg-mens-dri-fit-t-shirt-63zrCD.png",https://www.nike.comhttps://www.nike.com/t/acg-mens-dri-fit-t-shirt-63zrCD/FV3492-053,"A mix of heavyweight blended fabric and a roomy fit makes this ACG tee the GOAT. Nike Dri-FIT technology moves sweat away from your skin for quicker evaporation, helping you stay dry and comfortable.Shown: Dark StuccoStyle: FV3492-053",$55
Nike ACG,Men's Hiking Shorts,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/f2494b0a-d8d0-401a-b522-59e29aade56b/acg-mens-hiking-shorts-mhw9nm.png",https://www.nike.comhttps://www.nike.com/t/acg-mens-hiking-shorts-mhw9nm/FN2430-053,"Ready for exploration, these stretchy Nike ACG hiking shorts are sweat wicking and water repellent to help you stay dry on and off the trail. They're made with movement in mind, with a roomy design that gives you some space through the seat and thighs. The mobility gusset helps you stride through tricky terrain with less restriction.Shown: Dark Stucco/Summit WhiteStyle: FN2430-053",$100
Nike ACG,Men's Dri-FIT Long-Sleeve T-Shirt,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/08afeec4-66c3-4e62-aebc-ae3c83bb175e/acg-mens-dri-fit-long-sleeve-t-shirt-x8CjXP.png",https://www.nike.comhttps://www.nike.com/t/acg-mens-dri-fit-long-sleeve-t-shirt-x8CjXP/FV3486-618,"Made with heavyweight fabric for soft, structured comfort, this roomy ACG tee brings fresh ripple effect graphics in honor of waves and new beginnings. Plus, our sweat-wicking tech helps you stay dry while you're out exploring the rivers, lakes and streams.Shown: Red StardustStyle: FV3486-618",$60
"Nike ACG ""Reservoir Goat""",Men's Allover Print Shorts,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/20cc9c3d-be29-4ce1-a82b-8d9e72b7c248/acg-reservoir-goat-mens-allover-print-shorts-1prHGQ.png",https://www.nike.comhttps://www.nike.com/t/acg-reservoir-goat-mens-allover-print-shorts-1prHGQ/FN2474-493,"Lightweight, stretchy and packable, these ""Reservoir Goat"" shorts from ACG are made to do it all. Water-repellent fabric helps shed the moisture during a quick cloudburst or after a misty hike. The lightweight fabric also dries quickly, meaning if even if you get wet, you won't stay wet for long. An allover print depicts the rippling water of Goat Lake in the Northern Cascades.Shown: Ashen Slate/Light Armory Blue/Summit WhiteStyle: FN2474-493",$90
Nike Tech Fleece Reimagined,Men's Polo,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/9bbfa1b2-1631-46c9-85a9-c235d4dccb17/tech-fleece-reimagined-mens-polo-kBql8T.png",https://www.nike.comhttps://www.nike.com/t/tech-fleece-reimagined-mens-polo-kBql8T/FZ7570-104,"Based on classic polo tops, the Tech Fleece version has simple, clean lines that put the focus on the fabric. Our warmer-than-ever Tech Fleece is built for comfort, with a feel that's both plush and structured. A roomy fit makes it great for layering or wearing as a stand-alone top.Shown: Light Orewood Brown/Light Orewood BrownStyle: FZ7570-104",$130
Nike Tech,Men's Fleece Pants,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/3763a85b-6b22-4801-b614-25f9175914b1/tech-mens-fleece-pants-TBkkQw.png",https://www.nike.comhttps://www.nike.com/t/tech-mens-fleece-pants-TBkkQw/FZ7593-104,"These pants pair the clean aesthetic of Tech with a roomy fit for a relaxed vibe. Our premium, lightweight fleece–smooth both inside and out–gives you plenty of warmth without adding bulk.Shown: Light Orewood Brown/Light Orewood BrownStyle: FZ7593-104",$135
Nike Sportswear Tech Fleece Windrunner,Men's Full-Zip Hoodie,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/f3c219d7-c2bf-4cc0-af1e-7c5ba0800078/sportswear-tech-fleece-windrunner-mens-full-zip-hoodie-rznlBf.png",https://www.nike.comhttps://www.nike.com/t/sportswear-tech-fleece-windrunner-mens-full-zip-hoodie-rznlBf/FB7921-440,"Blending 2 of our most iconic looks, this full-zip hoodie draws design inspiration from our timeless Windrunner jacket as well as our Tech Fleece jacket. It's designed to feel relaxed through the shoulders, chest and body for an athletic fit you can layer. Our premium, smooth-on-both-sides fleece feels warmer and softer than ever, while keeping the same lightweight build you love.Shown: Light Armory Blue/Ashen Slate/WhiteStyle: FB7921-440",$145
Nike Sportswear Tech Fleece,Men's Joggers,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/465e4cd3-e5c6-44f9-9f12-67f6ab8faeeb/sportswear-tech-fleece-mens-joggers-WC9QKl.png",https://www.nike.comhttps://www.nike.com/t/sportswear-tech-fleece-mens-joggers-WC9QKl/FB8002-440,"These comfy joggers bring back the signature slim fit you know for a tailored look. Our premium, smooth-on-both-sides fleece feels warmer and softer than ever, while keeping the same lightweight build you love. Tall ribbed cuffs pair with a zippered pocket on the right leg for secure storage and that signature Tech Fleece DNA. Pair them with the Tech Fleece hoodie for a uniform finish.Shown: Light Armory Blue/Ashen Slate/WhiteStyle: FB8002-440",$125
Nike Sportswear Club Fleece,Men's Crew,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/c122d2b3-d24f-4ebb-b19c-ab59da1c6334/sportswear-club-fleece-mens-crew-TWcqLw.png",https://www.nike.comhttps://www.nike.com/t/sportswear-club-fleece-mens-crew-TWcqLw/BV2662-345,"A closet staple, the Nike Sportswear Club Fleece Crew combines a classic embroidered logo on the left chest with the soft comfort of fleece for an elevated everyday look.Shown: Dusty Cactus/WhiteStyle: BV2662-345",$60
Nike Club Alumni,Men's French Terry Shorts,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/b71f8b9d-8b93-4c72-8699-e0a5f8796837/club-alumni-mens-french-terry-shorts-cnGtxR.png",https://www.nike.comhttps://www.nike.com/t/club-alumni-mens-french-terry-shorts-cnGtxR/DX0502-345,"Made with soft French terry fabric for casual, daily comfort, our Nike Club Alumni shorts feature raw edges on the pocket openings and hem for a vintage, worn-in look. Whether you're cruising campus or reliving the glory days, the stretchy elastic waistband has an external drawcord to let you find the right fit.Shown: Dusty Cactus/White/WhiteStyle: DX0502-345",$65
Nike Life,Men's Full-Zip Unlined Jacket,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/4e61795d-b9a3-4f39-8b2e-6bd1b1be6466/life-mens-full-zip-unlined-jacket-zG5lfM.png",https://www.nike.comhttps://www.nike.com/t/life-mens-full-zip-unlined-jacket-zG5lfM/FZ6575-014,"Durable but not too bulky, this unlined work jacket is made from heavyweight cotton canvas. A garment dye treatment gives each jacket a unique color saturation and character that will evolve over time.Shown: Light Iron Ore/Light Iron OreStyle: FZ6575-014",$205
Nike Life,Men's Camp Shorts,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/9d47ec01-b9cb-466c-97b0-18a0fb4106e1/life-mens-camp-shorts-nKf9Hl.png",https://www.nike.comhttps://www.nike.com/t/life-mens-camp-shorts-nKf9Hl/FN3216-237,"Built to last, our Nike Life collection outfits you for everything you do outside of sport. It’s your uniform for the daily grind. Each piece blends tough materials with movement-ready designs for durability and comfort through your hustle. Deep pockets, stonewashed twill and a roomy fit put these shorts at the top of your stack when it's time to get out and get things done.Shown: Baroque Brown/Baroque BrownStyle: FN3216-237",$85
Nike ACG,Men's Dri-FIT T-Shirt,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/8c8d9b4a-a0fa-4383-8c47-440893ba21d1/acg-mens-dri-fit-t-shirt-HmzzlZ.png",https://www.nike.comhttps://www.nike.com/t/acg-mens-dri-fit-t-shirt-HmzzlZ/FV3490-338,"This ACG tee reminds you to preserve the outdoor spaces we know and love, so our families can keep getting out there to marvel at nature's beauty. Pull on this heavyweight blended tee and do your part.Shown: Vintage GreenStyle: FV3490-338",$55
"Nike ACG ""Reservoir Goat""",Men's Shorts,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/e0cd6749-5374-48a8-b428-d6727807911f/acg-reservoir-goat-mens-shorts-f1VWBN.png",https://www.nike.comhttps://www.nike.com/t/acg-reservoir-goat-mens-shorts-f1VWBN/FN2472-376,"Lightweight, stretchy and packable, these quick-dry ""Reservoir Goat"" shorts from ACG are made to do it all. Water-repellent fabric helps shed the moisture after a misty hike or refreshing dip. The relaxed, above-the-knee cut moves with you for less restriction while you forge ahead.Shown: Vapor Green/Summit WhiteStyle: FN2472-376",$75
Kevin Durant,Men's Dri-FIT Short-Sleeve Basketball Top,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/f79e23b4-bbdb-41c2-af5b-362a90efd465/kevin-durant-mens-dri-fit-short-sleeve-basketball-top-NWbXJm.png",https://www.nike.comhttps://www.nike.com/t/kevin-durant-mens-dri-fit-short-sleeve-basketball-top-NWbXJm/FN3039-133,"From his picture-perfect jumper to his savvy business mind, Kevin Durant is a master of his craft on and off the court. Our KD signature apparel collection celebrates the next generation of do-it-all athletes with pieces you can wear anywhere. This relaxed fit button-up top is breathable and helps keep the sweat away while you work on your game.Shown: Sail/Wolf Grey/Cosmic ClayStyle: FN3039-133",$67.97
Kevin Durant,Men's Dri-FIT Standard Issue 7/8-Length Basketball Pants,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/4560919e-6a11-480f-917a-bac68f606110/kevin-durant-mens-dri-fit-standard-issue-7-8-length-basketball-pants-x04ZNm.png",https://www.nike.comhttps://www.nike.com/t/kevin-durant-mens-dri-fit-standard-issue-7-8-length-basketball-pants-x04ZNm/FQ3685-133,"From his picture-perfect jumper to his savvy business mind, Kevin Durant is a master of his craft on and off the court. Our KD signature apparel collection celebrates the next-gen of do-it-all athletes, featuring the Standard Issue pants. These relaxed fit bottoms are ready for any hoops session with soft, sweat-wicking fabric, plus a distraction-free 7/8-length design that's Easy Money approved.Shown: Sail/Cosmic ClayStyle: FQ3685-133",$78.97
Kevin Durant,Men's Dri-FIT Standard Issue Pullover Basketball Hoodie,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/5466097f-e740-4d3b-83ed-8c68fd1559ed/kevin-durant-mens-dri-fit-standard-issue-pullover-basketball-hoodie-kWGGWZ.png",https://www.nike.comhttps://www.nike.com/t/kevin-durant-mens-dri-fit-standard-issue-pullover-basketball-hoodie-kWGGWZ/FN7380-010,"From his picture-perfect jumper to his savvy business mind, Kevin Durant is a master of his craft on and off the court. Our Kevin Durant signature apparel collection celebrates the next-gen of do-it-all athletes. This relaxed fit layer is ready for any hoops session with its soft, sweat-wicking fabric. Graphics have the official stamp of approval from ""Easy Money.""Shown: Black/Sail/SailStyle: FN7380-010",$86.97
KD,Men's Dri-FIT Standard Issue Reversible Basketball Shorts,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/465c3e6e-2584-480a-b109-68411ad1dce8/kd-mens-dri-fit-standard-issue-reversible-basketball-shorts-kWqrCX.png",https://www.nike.comhttps://www.nike.com/t/kd-mens-dri-fit-standard-issue-reversible-basketball-shorts-kWqrCX/FN3037-010,Kevin Durant is a master of his craft on and off the court. Our KD signature apparel collection celebrates the next generation of do-it-all athletes with pieces you can wear anywhere. These relaxed-fit reversible shorts let you change up your look with either mesh or jersey knit fabric on the exterior. Graphics have the official stamp of approval from Easy Money.Shown: Black/Sail/SailStyle: FN3037-010,$48.97
Nike Sportswear Club,Men's T-Shirt,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/pkhhzbog65ezgmmh85wv/sportswear-club-mens-t-shirt-ShrJfX.png",https://www.nike.comhttps://www.nike.com/t/sportswear-club-mens-t-shirt-ShrJfX/AR4997-410,The Nike Sportswear Club T-Shirt is made with our everyday cotton fabric and a classic fit for a familiar feel right out of the bag. An embroidered Futura logo on the chest provides a signature Nike look.Shown: Midnight Navy/WhiteStyle: AR4997-410,$30
Nike Club,Men's Flow Shorts,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/44ae7fca-0b79-4603-b888-f19a0c8dc623/club-mens-flow-shorts-PsQ5w3.png",https://www.nike.comhttps://www.nike.com/t/club-mens-flow-shorts-PsQ5w3/FN3098-410,"Lightweight and breezy, these unlined Flow shorts from our Nike Club collection are built for all your warm-weather activities. The relaxed, above-the-knee fit makes them easy to style, so pull them on with a tee or hoodie and make your move.Shown: Midnight Navy/WhiteStyle: FN3098-410",$60
Nike Club,Men's Chino Shorts,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/06b6cb2d-8033-4046-8b77-1ced0e3c9e62/club-mens-chino-shorts-F28Twg.png",https://www.nike.comhttps://www.nike.com/t/club-mens-chino-shorts-F28Twg/FZ5772-247,"Keep it classic in a pair of these chino shorts from our Nike Club collection. The straight-leg, relaxed fit is designed to feel comfy through the seat and thighs. Pull them on with a polo or tee and your favorite Nike sneakers for a classic look that's ready for some fun in the sun.Shown: Khaki/KhakiStyle: FZ5772-247",$70
Nike Life,Men's Short-Sleeve Seersucker Button-Down Shirt,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/cd22eee8-3760-4514-beab-b87be65e4d30/life-mens-short-sleeve-seersucker-button-down-shirt-wQLZ9g.png",https://www.nike.comhttps://www.nike.com/t/life-mens-short-sleeve-seersucker-button-down-shirt-wQLZ9g/FN3222-060,Breathable seersucker fabric brings that classic crinkled texture and a soft lightweight feel to this versatile button-up. Pop it on with the matching seersucker shorts and glide through your day in style.Shown: Anthracite/AnthraciteStyle: FN3222-060,$95
Sabrina,Fleece Basketball Hoodie,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/4d3a16e3-6a2f-41b3-9457-ab411cf0c502/sabrina-fleece-basketball-hoodie-0Fvm1P.png",https://www.nike.comhttps://www.nike.com/t/sabrina-fleece-basketball-hoodie-0Fvm1P/FV3205-121,"Whether you’re fine-tuning your craft on the court like Sabrina Ionescu or chilling off-court, this versatile, all-gender signature collection is for you. This easy-fitting hoodie's zippered side vent lets in extra air as you practice your moves, while soft brushed fleece helps keep you cozy. If you typically wear men's styles, we recommend ordering your usual size. If you typically wear women's styles, we recommend sizing down.Shown: Summit White/Black/BlackStyle: FV3205-121",$80
Nike Sportswear Club,Men's Graphic Shorts,"https://static.nike.com/a/images/c_limit,w_592,f_auto/t_product_v1/276f1761-fa58-4255-a492-cd573386a245/sportswear-club-mens-graphic-shorts-hQgvng.png",https://www.nike.comhttps://www.nike.com/t/sportswear-club-mens-graphic-shorts-hQgvng/BV2721-010,"The Nike Sportswear Club Shorts blend classic comfort with a bold graphic for street-ready style. Crafted from soft fleece, they've got you covered for all-day wear.Shown: Black/White/WhiteStyle: BV2721-010",$30.97
